Loc,X,Y
A1,2.7,0
A2,2.7,1.6
A3,5.4,0
A4,5.4,1.6
A5,8.1,0
A6,8.1,1.6
NW end,0,0
NE end,0,1.6
SW end,10.8,0
SE end,10.8,1.6
